Centre,6,es,,chalet,3202,Centre,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,"Centre, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2020_06_02
Sant Just Desvern,6,es,,chalet,2179,,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,NaN,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2020_08_04
Centre,6,es,,chalet,2029,Centre,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,NaN,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,"Centre, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2021_01_03
Arxius,6,es,,chalet,1641,Arxius,false,10329,,false,true,,true,false,true,41.4680996,2.067239,Sant Cugat del Vallès,,false,,66,sale,true,true,NaN,2800000.0,4921.0,92442950,chalet,Barcelona,6,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/9d/22/840517025.jpg,false,https://www.idealista.com/inmueble/92442950/,2020_08_29
Arxius,6,es,,chalet,1641,Arxius,false,10329,,false,true,,true,false,true,41.4680996,2.067239,Sant Cugat del Vallès,,false,,66,sale,true,true,NaN,2800000.0,4921.0,92442950,chalet,Barcelona,6,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/9d/22/840517025.jpg,false,https://www.idealista.com/inmueble/92442950/,2020_08_30
Arxius,6,es,,chalet,1800,Arxius,false,10329,,false,true,,true,false,true,41.4680996,2.067239,Sant Cugat del Vallès,,false,,66,sale,true,true,NaN,2800000.0,4921.0,92442950,chalet,Barcelona,6,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/9d/22/840517025.jpg,false,https://www.idealista.com/inmueble/92442950/,2020_09_06
barrio Pedralbes,6,es,penthouse,flat,2839,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_04_16
barrio Pedralbes,6,es,penthouse,flat,532,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_08_05
barrio Pedralbes,6,es,penthouse,flat,832,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,NaN,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_09_04
barrio Pedralbes,6,es,penthouse,flat,754,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,NaN,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_12_12
Golf,6,es,,chalet,2649,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_03_03
Golf,6,es,,chalet,3085,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_05_25
Golf,6,es,,chalet,2649,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_06_04
Golf,6,es,,chalet,662,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_08_29
Golf,6,es,,chalet,662,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_08_30
Golf,6,es,,chalet,2775,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_09_06
Golf,6,es,,chalet,1713,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_09_15
barrio El Camp d'En Grassot i Gràcia Nova,7,es,,chalet,640,Gràcia,false,VB2102001,,false,false,,true,false,true,41.4115314,2.1640907,Barcelona,El Camp d'En Grassot i Gràcia Nova,false,,58,sale,true,true,NaN,1900000.0,3265.0,92655102,chalet,Barcelona,3,false,582.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/2a/56/844969766.jpg,false,https://www.idealista.com/inmueble/92655102/,2020_01_28
barrio El Camp d'En Grassot i Gràcia Nova,7,es,,chalet,2802,Gràcia,false,VB2102001,,false,false,,true,false,true,41.4115314,2.1640907,Barcelona,El Camp d'En Grassot i Gràcia Nova,false,,58,sale,true,true,NaN,1900000.0,3265.0,92655102,chalet,Barcelona,3,false,582.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/2a/56/844969766.jpg,false,https://www.idealista.com/inmueble/92655102/,2020_09_12
barrio El Camp d'En Grassot i Gràcia Nova,7,es,,chalet,193,Gràcia,false,VB2102001,,false,false,,true,false,true,41.4115314,2.1640907,Barcelona,El Camp d'En Grassot i Gràcia Nova,false,,58,sale,true,true,NaN,1900000.0,3265.0,92655102,chalet,Barcelona,3,false,582.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/2a/56/844969766.jpg,false,https://www.idealista.com/inmueble/92655102/,2020_10_06
barrio El Camp d'En Grassot i Gràcia Nova,7,es,,chalet,781,Gràcia,false,VB2102001,,false,false,,true,false,true,41.4115314,2.1640907,Barcelona,El Camp d'En Grassot i Gràcia Nova,false,,58,sale,true,true,NaN,1900000.0,3265.0,92655102,chalet,Barcelona,3,false,582.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/2a/56/844969766.jpg,false,https://www.idealista.com/inmueble/92655102/,2020_10_07
barrio El Camp d'En Grassot i Gràcia Nova,7,es,,chalet,598,Gràcia,false,VB2102001,,false,false,,true,false,true,41.4115314,2.1640907,Barcelona,El Camp d'En Grassot i Gràcia Nova,false,,58,sale,true,true,NaN,1900000.0,3265.0,92655102,chalet,Barcelona,3,false,582.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/2a/56/844969766.jpg,false,https://www.idealista.com/inmueble/92655102/,2020_10_14
Calle del Torrent de les Roses,8,es,,chalet,2514,Les Corts,false,10300,,false,true,,true,false,false,41.38944,2.1039399,Barcelona,Pedralbes,false,,79,sale,true,true,,3990000.0,6650.0,92748377,chalet,Barcelona,5,false,600.0,good,"Pedralbes, Barcelona",Chalet en Calle del Torrent de les Roses,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6a/07/65/847162819.jpg,false,https://www.idealista.com/inmueble/92748377/,2020_02_26
Calle del Torrent de les Roses,8,es,,chalet,2227,Les Corts,false,10300,,false,true,,true,false,false,41.38944,2.1039399,Barcelona,Pedralbes,false,,79,sale,true,true,,3990000.0,6650.0,92748377,chalet,Barcelona,5,false,600.0,good,"Pedralbes, Barcelona",Chalet en Calle del Torrent de les Roses,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6a/07/65/847162819.jpg,false,https://www.idealista.com/inmueble/92748377/,2020_04_16
Eixample,6,es,independantHouse,chalet,3220,Eixample,false,W-02EOEG,,false,false,,false,false,false,41.4651299,2.0837952,Sant Cugat del Vallès,,false,,50,sale,true,true,,3600000.0,5143.0,92808652,chalet,Barcelona,6,false,700.0,good,"Eixample, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/44/ea/26/848619449.jpg,false,https://www.idealista.com/inmueble/92808652/,2020_06_04
Eixample,6,es,independantHouse,chalet,1063,Eixample,false,W-02EOEG,,false,false,,false,false,false,41.4651299,2.0837952,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,3600000.0,5143.0,92808652,chalet,Barcelona,6,false,700.0,good,"Eixample, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/44/ea/26/848619449.jpg,false,https://www.idealista.com/inmueble/92808652/,2020_08_30
barrio Sarrià,6,es,semidetachedHouse,chalet,3049,Sarrià-Sant Gervasi,false,,,false,false,,false,false,false,41.4086325,2.1140363,Barcelona,Sarrià,false,,4,sale,true,true,,5500000.0,6494.0,92813053,chalet,Barcelona,7,false,847.0,good,"Sarrià, Barcelona",Chalet pareado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0b/a5/72/848755313.jpg,false,https://www.idealista.com/inmueble/92813053/,2020_01_23
"Avenida de Pedralbes, 48",6,es,duplex,flat,854,Les Corts,true,,5,false,true,true,true,false,true,41.3925064,2.116072,Barcelona,Pedralbes,false,,53,sale,true,true,NaN,2500000.0,5593.0,92894983,duplex,Barcelona,8,true,447.0,renew,"Pedralbes, Barcelona","Dúplex en Avenida de Pedralbes, 48",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/f2/ed/850754760.jpg,false,https://www.idealista.com/inmueble/92894983/,2020_01_13
"Avenida de Pedralbes, 48",6,es,duplex,flat,3125,Les Corts,true,,5,false,true,true,true,false,true,41.3925064,2.116072,Barcelona,Pedralbes,false,,53,sale,true,true,,2500000.0,5593.0,92894983,duplex,Barcelona,8,true,447.0,renew,"Pedralbes, Barcelona","Dúplex en Avenida de Pedralbes, 48",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/f2/ed/850754760.jpg,false,https://www.idealista.com/inmueble/92894983/,2020_04_16
"Avenida de Pedralbes, 48",6,es,duplex,flat,462,Les Corts,true,,5,false,true,true,true,false,true,41.3925064,2.116072,Barcelona,Pedralbes,false,,53,sale,true,true,,2500000.0,5593.0,92894983,duplex,Barcelona,8,true,447.0,renew,"Pedralbes, Barcelona","Dúplex en Avenida de Pedralbes, 48",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/f2/ed/850754760.jpg,false,https://www.idealista.com/inmueble/92894983/,2020_08_05
"Avenida de Pedralbes, 48",6,es,duplex,flat,353,Les Corts,true,,5,false,true,true,true,false,true,41.3925064,2.116072,Barcelona,Pedralbes,false,,53,sale,true,true,NaN,2500000.0,5593.0,92894983,duplex,Barcelona,8,true,447.0,renew,"Pedralbes, Barcelona","Dúplex en Avenida de Pedralbes, 48",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/f2/ed/850754760.jpg,false,https://www.idealista.com/inmueble/92894983/,2020_09_04
Centre,6,es,independantHouse,chalet,3222,Centre,false,1401015,,false,false,,true,false,true,41.3878609,2.0732157,Sant Just Desvern,,false,,44,sale,true,true,,1550000.0,3202.0,92906813,chalet,Barcelona,7,false,484.0,good,"Centre, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5c/0d/33/850768363.jpg,false,https://www.idealista.com/inmueble/92906813/,2020_01_23
Valldoreix,19,es,independantHouse,chalet,2992,Valldoreix,false,5015B,,false,false,,false,false,false,41.45227,2.05002,Sant Cugat del Vallès,,false,,12,sale,,,,4500000.0,3404.0,92916712,chalet,Barcelona,14,false,1322.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/07/59/d7/851025439.jpg,false,https://www.idealista.com/inmueble/92916712/,2020_06_04
Valldoreix,19,es,independantHouse,chalet,2456,Valldoreix,false,5015B,,false,false,,false,false,false,41.45227,2.05002,Sant Cugat del Vallès,,false,,12,sale,,,NaN,4500000.0,3404.0,92916712,chalet,Barcelona,14,false,1322.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/07/59/d7/851025439.jpg,false,https://www.idealista.com/inmueble/92916712/,2020_08_30
La Miranda - Ciutat Diagonal,6,es,independantHouse,chalet,1441,La Miranda - Ciutat Diagonal,false,W-02L2VH,,false,false,,false,false,false,41.3854591,2.0877879,Esplugues de Llobregat,,false,,17,sale,true,true,,1995000.0,3544.0,93130558,chalet,Barcelona,6,false,563.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/59/a1/82/855202178.jpg,false,https://www.idealista.com/inmueble/93130558/,2020_04_16
La Miranda - Ciutat Diagonal,6,es,independantHouse,chalet,3099,La Miranda - Ciutat Diagonal,false,W-02L2VH,,false,false,,false,false,false,41.3854591,2.0877879,Esplugues de Llobregat,,false,,17,sale,true,true,NaN,1995000.0,3544.0,93130558,chalet,Barcelona,6,false,563.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/59/a1/82/855202178.jpg,false,https://www.idealista.com/inmueble/93130558/,2020_05_04
La Miranda - Ciutat Diagonal,6,es,independantHouse,chalet,3195,La Miranda - Ciutat Diagonal,false,W-02L2VH,,false,false,,false,false,false,41.3854591,2.0877879,Esplugues de Llobregat,,false,,17,sale,true,true,NaN,1995000.0,3544.0,93130558,chalet,Barcelona,6,false,563.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/59/a1/82/855202178.jpg,false,https://www.idealista.com/inmueble/93130558/,2021_01_03
barrio La Torrasa,10,es,,flat,1473,La Torrasa,true,247680,4,false,false,true,false,false,false,41.3696864,2.1276754,Hospitalet de Llobregat,La Torrasa,false,,8,sale,,,NaN,1250000.0,2328.0,93137532,flat,Barcelona,12,false,537.0,good,"La Torrasa, Hospitalet de Llobregat",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/43/da/79/856166247.jpg,false,https://www.idealista.com/inmueble/93137532/,2020_12_07
barrio Sarrià,6,es,,chalet,2808,Sarrià-Sant Gervasi,false,001815,,false,false,,false,false,true,41.4087803,2.1110661,Barcelona,Sarrià,false,,22,sale,,,,3470000.0,5148.0,93137836,chalet,Barcelona,6,false,674.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/02/98/855386115.jpg,false,https://www.idealista.com/inmueble/93137836/,2020_01_23
barrio Sarrià,6,es,,chalet,768,Sarrià-Sant Gervasi,false,001815,,false,false,,false,false,true,41.4087803,2.1110661,Barcelona,Sarrià,false,,22,sale,,,,3470000.0,5148.0,93137836,chalet,Barcelona,6,false,674.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/02/98/855386115.jpg,false,https://www.idealista.com/inmueble/93137836/,2020_10_31
Carretera de Sarrià a Vallvidrera,9,es,,chalet,2759,Sarrià-Sant Gervasi,false,18026,bj,false,false,,false,false,false,41.4085165,2.1103355,Barcelona,Sarrià,false,,40,sale,,,,4950000.0,6471.0,93180669,chalet,Barcelona,8,false,765.0,good,"Sarrià, Barcelona",Chalet en Carretera de Sarrià a Vallvidrera,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/a3/24/856324121.jpg,false,https://www.idealista.com/inmueble/93180669/,2020_01_23
Carretera de Sarrià a Vallvidrera,9,es,,chalet,2759,Sarrià-Sant Gervasi,false,18026,bj,false,false,,false,false,false,41.4085165,2.1103355,Barcelona,Sarrià,false,,40,sale,,,,4950000.0,6471.0,93180669,chalet,Barcelona,8,false,765.0,good,"Sarrià, Barcelona",Chalet en Carretera de Sarrià a Vallvidrera,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/a3/24/856324121.jpg,false,https://www.idealista.com/inmueble/93180669/,2020_06_02
Carretera de Sarrià a Vallvidrera,9,es,,chalet,835,Sarrià-Sant Gervasi,false,18026,bj,false,false,,false,false,false,41.4085165,2.1103355,Barcelona,Sarrià,false,,40,sale,,,,4950000.0,6471.0,93180669,chalet,Barcelona,8,false,765.0,good,"Sarrià, Barcelona",Chalet en Carretera de Sarrià a Vallvidrera,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/a3/24/856324121.jpg,false,https://www.idealista.com/inmueble/93180669/,2020_10_31
Carretera de Sarrià a Vallvidrera,9,es,,chalet,790,Sarrià-Sant Gervasi,false,18026,bj,false,false,,false,false,false,41.4085165,2.1103355,Barcelona,Sarrià,false,,40,sale,,,NaN,4950000.0,6471.0,93180669,chalet,Barcelona,8,false,765.0,good,"Sarrià, Barcelona",Chalet en Carretera de Sarrià a Vallvidrera,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/a3/24/856324121.jpg,false,https://www.idealista.com/inmueble/93180669/,2020_12_04
